itemid,clock,value
174353215700008,1744124400,1853
174353215700008,1744128000,1178
174353215700008,1744131600,849
174353215700008,1744135200,792
174353215700008,1744138800,999
174353215700008,1744142400,1938
174353215700008,1744146000,3432
174353215700008,1744149600,5065
174353215700008,1744153200,3554
174353215700008,1744156800,5054
174353215700008,1744160400,9537
174353215700008,1744164000,9254
174353215700008,1744167600,20549
174353215700008,1744171200,7882
174353215700008,1744174800,7797
174353215700008,1744178400,12467
174353215700008,1744182000,9626
174353215700008,1744185600,13844
174353215700008,1744189200,12981
174353215700008,1744192800,11816
174353215700008,1744196400,10845
174353215700008,1744200000,10063
174353215700008,1744203600,7456
174353215700008,1744207200,4295
174353215700008,1744210800,2920
174353215700008,1744214400,1719
174353215700008,1744218000,1178
174353215700008,1744221600,1354
174353215700008,1744225200,1216
174353215700008,1744228800,3205
174353215700008,1744232400,6333
174353215700008,1744236000,8744
174353215700008,1744239600,7562
174353215700008,1744243200,8448
174353215700008,1744246800,12212
174353215700008,1744250400,8949
174353215700008,1744254000,17835
174353215700008,1744257600,7441
174353215700008,1744261200,7389
174353215700008,1744264800,9640
174353215700008,1744268400,8346
174353215700008,1744272000,12317
174353215700008,1744275600,11807
174353215700008,1744279200,11455
174353215700008,1744282800,10542
174353215700008,1744286400,8023
174353215700008,1744290000,5957
174353215700008,1744293600,3763
174353215700008,1744297200,2360
174353215700008,1744300800,1584
174353215700008,1744304400,1045
174353215700008,1744308000,942
174353215700008,1744311600,837
174353215700008,1744315200,2393
174353215700008,1744318800,3973
174353215700008,1744322400,5947
174353215700008,1744326000,4361
174353215700008,1744329600,6026
174353215700008,1744333200,10101
174353215700008,1744336800,9702
174353215700008,1744340400,17281
174353215700008,1744344000,7774
174353215700008,1744347600,7351
174353215700008,1744351200,10211
174353215700008,1744354800,9525
174353215700008,1744358400,12368
174353215700008,1744362000,12220
174353215700008,1744365600,11402
174353215700008,1744369200,9793
174353215700008,1744372800,8410
174353215700008,1744376400,6710
174353215700008,1744380000,4295
174353215700008,1744383600,2633
174353215700008,1744387200,1561
174353215700008,1744390800,999
174353215700008,1744394400,948
174353215700008,1744398000,858
174353215700008,1744401600,2245
174353215700008,1744405200,3479
174353215700008,1744408800,4683
174353215700008,1744412400,4478
174353215700008,1744416000,5050
174353215700008,1744419600,7668
174353215700008,1744423200,6928
174353215700008,1744426800,9057
174353215700008,1744430400,6197
174353215700008,1744434000,5705
174353215700008,1744437600,6949
174353215700008,1744441200,6242
174353215700008,1744444800,7140
174353215700008,1744448400,7464
174353215700008,1744452000,7055
174353215700008,1744455600,6590
174353215700008,1744459200,5713
174353215700008,1744462800,4723
174353215700008,1744466400,3739
174353215700008,1744470000,2572
174353215700008,1744473600,1602
174353215700008,1744477200,941
174353215700008,1744480800,756
174353215700008,1744484400,642
174353215700008,1744488000,1019
174353215700008,1744491600,1682
174353215700008,1744495200,2535
174353215700008,1744498800,3113
174353215700008,1744502400,4286
174353215700008,1744506000,6617
174353215700008,1744509600,6367
174353215700008,1744513200,6533
174353215700008,1744516800,5709
174353215700008,1744520400,5186
174353215700008,1744524000,6287
174353215700008,1744527600,5969
174353215700008,1744531200,5822
174353215700008,1744534800,5846
174353215700008,1744538400,5885
174353215700008,1744542000,5217
174353215700008,1744545600,5211
174353215700008,1744549200,3699
174353215700008,1744552800,2693
174353215700008,1744556400,1791
174353215700008,1744560000,1011
174353215700008,1744563600,762
174353215700008,1744567200,577
174353215700008,1744570800,494
174353215700008,1744574400,1395
174353215700008,1744578000,2559
174353215700008,1744581600,3972
174353215700008,1744585200,3116
174353215700008,1744588800,4129
174353215700008,1744592400,8070
174353215700008,1744596000,6885
174353215700008,1744599600,12996
174353215700008,1744603200,6508
174353215700008,1744606800,5956
174353215700008,1744610400,7915
174353215700008,1744614000,6612
174353215700008,1744617600,8978
174353215700008,1744621200,9057
174353215700008,1744624800,8717
174353215700008,1744628400,8327
174353215700008,1744632000,6978
174353215700008,1744635600,5592
174353215700008,1744639200,3486
174353215700008,1744642800,2860
174353215700008,1744646400,1567
174353215700008,1744650000,1189
174353215700008,1744653600,875
174353215700008,1744657200,894
174353215700008,1744660800,2384
174353215700008,1744664400,4162
174353215700008,1744668000,5339
174353215700008,1744671600,4323
174353215700008,1744675200,6583
174353215700008,1744678800,9734
174353215700008,1744682400,7995
174353215700008,1744686000,13397
174353215700008,1744689600,6700
174353215700008,1744693200,6781
174353215700008,1744696800,9261
174353215700008,1744700400,8408
174353215700008,1744704000,11138
174353215700008,1744707600,12179
174353215700008,1744711200,11512
174353215700008,1744714800,10644
174353215700008,1744718400,8160
174353215700008,1744722000,5980
174353215700008,1744725600,3397
174353215700008,1744729200,2289
174353215700008,1744732800,1273
174353215700008,1744736400,937
174353215700008,1744740000,735
174353215700008,1744743600,675
174353215700008,1744747200,1885
174353215700008,1744750800,3552
174353215700008,1744754400,4911
174353215700008,1744758000,3779
174353215700008,1744761600,5173
174353215700008,1744765200,8338
174353215700008,1744768800,6735
174353215700008,1744772400,12971
174353215700008,1744776000,6797
174353215700008,1744779600,5652
174353215700008,1744783200,7860
174353215700008,1744786800,7372
174353215700008,1744790400,10771
174353215700008,1744794000,9916
174353215700008,1744797600,9343
174353215700008,1744801200,8057
174353215700008,1744804800,7490
174353215700008,1744808400,5490
174353215700008,1744812000,3248
174353215700008,1744815600,1995
174353215700008,1744819200,1220
174353215700008,1744822800,803
174353215700008,1744826400,765
174353215700008,1744830000,704
174353215700008,1744833600,1820
174353215700008,1744837200,3785
174353215700008,1744840800,4879
174353215700008,1744844400,3718
174353215700008,1744848000,4607
174353215700008,1744851600,7322
174353215700008,1744855200,6541
174353215700008,1744858800,10744
174353215700008,1744862400,4995
174353215700008,1744866000,5371
174353215700008,1744869600,7526
174353215700008,1744873200,6802
174353215700008,1744876800,8285
174353215700008,1744880400,8454
174353215700008,1744884000,8085
174353215700008,1744887600,7733
174353215700008,1744891200,7200
174353215700008,1744894800,5378
174353215700008,1744898400,3119
174353215700008,1744902000,2055
174353215700008,1744905600,1205
174353215700008,1744909200,881
174353215700008,1744912800,788
174353215700008,1744916400,666
174353215700008,1744920000,2071
174353215700008,1744923600,3478
174353215700008,1744927200,4821
174353215700008,1744930800,3442
174353215700008,1744934400,5165
174353215700008,1744938000,7389
174353215700008,1744941600,6608
174353215700008,1744945200,10657
174353215700008,1744948800,5475
174353215700008,1744952400,5212
174353215700008,1744956000,7400
174353215700008,1744959600,6646
174353215700008,1744963200,8444
174353215700008,1744966800,8634
174353215700008,1744970400,8078
174353215700008,1744974000,7476
174353215700008,1744977600,6789
174353215700008,1744981200,5003
174353215700008,1744984800,3459
174353215700008,1744988400,2202
174353215700008,1744992000,1311
174353215700008,1744995600,866
174353215700008,1744999200,693
174353215700008,1745002800,590
174353215700008,1745006400,1642
174353215700008,1745010000,2520
174353215700008,1745013600,3611
174353215700008,1745017200,3420
174353215700008,1745020800,4404
174353215700008,1745024400,6809
174353215700008,1745028000,5676
174353215700008,1745031600,8012
174353215700008,1745035200,5632
174353215700008,1745038800,4944
174353215700008,1745042400,5859
174353215700008,1745046000,5236
174353215700008,1745049600,5951
174353215700008,1745053200,6447
174353215700008,1745056800,6092
174353215700008,1745060400,5903
174353215700008,1745064000,5147
174353215700008,1745067600,4116
174353215700008,1745071200,3336
174353215700008,1745074800,2190
174353215700008,1745078400,1511
174353215700008,1745082000,1048
174353215700008,1745085600,712
174353215700008,1745089200,589
174353215700008,1745092800,989
174353215700008,1745096400,1427
174353215700008,1745100000,2425
174353215700008,1745103600,2727
174353215700008,1745107200,3992
174353215700008,1745110800,5259
174353215700008,1745114400,5986
174353215700008,1745118000,6737
174353215700008,1745121600,5811
174353215700008,1745125200,5298
174353215700008,1745128800,5642
174353215700008,1745132400,5625
174353215700008,1745136000,5816
174353215700008,1745139600,5886
174353215700008,1745143200,5753
174353215700008,1745146800,5618
174353215700008,1745150400,5229
174353215700008,1745154000,3976
174353215700008,1745157600,2581
174353215700008,1745161200,1647
174353215700008,1745164800,1004
174353215700008,1745168400,571
174353215700008,1745172000,500
174353215700008,1745175600,522
174353215700008,1745179200,1248
174353215700008,1745182800,2453
174353215700008,1745186400,3799
174353215700008,1745190000,3045
174353215700008,1745193600,4673
174353215700008,1745197200,7632
174353215700008,1745200800,6558
174353215700008,1745204400,12769
174353215700008,1745208000,5928
174353215700008,1745211600,5849
174353215700008,1745215200,8153
174353215700008,1745218800,6803
174353215700008,1745222400,9086
174353215700008,1745226000,8841
174353215700008,1745229600,8591
174353215700008,1745233200,8210
174353215700008,1745236800,7097
174353215700008,1745240400,5692
174353215700008,1745244000,3247
174353215700008,1745247600,1779
174353215700008,1745251200,1172
174353215700008,1745254800,832
174353215700008,1745258400,727
174353215700008,1745262000,835
174353215700008,1745265600,1958
174353215700008,1745269200,3583
174353215700008,1745272800,4816
174353215700008,1745276400,3348
174353215700008,1745280000,4152
174353215700008,1745283600,7224
174353215700008,1745287200,6026
174353215700008,1745290800,11852
174353215700008,1745294400,5751
174353215700008,1745298000,5469
174353215700008,1745301600,8088
174353215700008,1745305200,6931
174353215700008,1745308800,8710
174353215700008,1745312400,9224
174353215700008,1745316000,9238
174353215700008,1745319600,9200
174353215700008,1745323200,7968
174353215700008,1745326800,4817
174353215700008,1745330400,3865
174353215700008,1745334000,2156
174353215700008,1745337600,1194
174353215700008,1745341200,800
174353215700008,1745344800,804
174353215700008,1745348400,776
174353215700008,1745352000,2135
174353215700008,1745355600,3538
174353215700008,1745359200,5056
174353215700008,1745362800,3912
174353215700008,1745366400,5076
174353215700008,1745370000,8276
174353215700008,1745373600,6117
174353215700008,1745377200,10328
174353215700008,1745380800,4616
174353215700008,1745384400,4620
174353215700008,1745388000,5855
174353215700008,1745391600,5561
174353215700008,1745395200,6901
174353215700008,1745398800,7643
174353215700008,1745402400,6966
174353215700008,1745406000,6673
174353215700008,1745409600,5711
174353215700008,1745413200,4339
174353215700008,1745416800,2983
174353215700008,1745420400,1675
174353215700008,1745424000,1142
174353215700008,1745427600,787
174353215700008,1745431200,656
174353215700008,1745434800,644
174353215700008,1745438400,1865
174353215700008,1745442000,2914
174353215700008,1745445600,4234
174353215700008,1745449200,3303
174353215700008,1745452800,3559
174353215700008,1745456400,6249
174353215700008,1745460000,5137
174353215700008,1745463600,8434
174353215700008,1745467200,4140
174353215700008,1745470800,4084
174353215700008,1745474400,5967
174353215700008,1745478000,5340
174353215700008,1745481600,6625
174353215700008,1745485200,6764
174353215700008,1745488800,6895
174353215700008,1745492400,6734
174353215700008,1745496000,5626
174353215700008,1745499600,4493
174353215700008,1745503200,2941
174353215700008,1745506800,2353
174353215700008,1745510400,1246
174353215700008,1745514000,1051
174353215700008,1745517600,817
174353215700008,1745521200,955
174353215700008,1745524800,2399
174353215700008,1745528400,3610
174353215700008,1745532000,5157
174353215700008,1745535600,4194
174353215700008,1745539200,6204
174353215700008,1745542800,8612
174353215700008,1745546400,6746
174353215700008,1745550000,12099
174353215700008,1745553600,6433
174353215700008,1745557200,6098
174353215700008,1745560800,8187
174353215700008,1745564400,9054
174353215700008,1745568000,11356
174353215700008,1745571600,11962
174353215700008,1745575200,10487
174353215700008,1745578800,9646
174353215700008,1745582400,7264
174353215700008,1745586000,5480
174353215700008,1745589600,3545
174353215700008,1745593200,2274
174353215700008,1745596800,1306
174353215700008,1745600400,1009
174353215700008,1745604000,817
174353215700008,1745607600,632
174353215700008,1745611200,1647
174353215700008,1745614800,2760
174353215700008,1745618400,3764
174353215700008,1745622000,3518
174353215700008,1745625600,4861
174353215700008,1745629200,6481
174353215700008,1745632800,6063
174353215700008,1745636400,8172
174353215700008,1745640000,5549
174353215700008,1745643600,5274
174353215700008,1745647200,6823
174353215700008,1745650800,6127
174353215700008,1745654400,6611
174353215700008,1745658000,6354
174353215700008,1745661600,6323
174353215700008,1745665200,5831
174353215700008,1745668800,5539
174353215700008,1745672400,4110
174353215700008,1745676000,3039
174353215700008,1745679600,1992
174353215700008,1745683200,1230
174353215700008,1745686800,865
174353215700008,1745690400,636
174353215700008,1745694000,508
174353215700008,1745697600,998
174353215700008,1745701200,1519
174353215700008,1745704800,2245
174353215700008,1745708400,3140
174353215700008,1745712000,4440
174353215700008,1745715600,5332
174353215700008,1745719200,5742
174353215700008,1745722800,6146
174353215700008,1745726400,4797
174353215700008,1745730000,4846
174353215700008,1745733600,5073
174353215700008,1745737200,4824
174353215700008,1745740800,5197
174353215700008,1745744400,5443
174353215700008,1745748000,4992
174353215700008,1745751600,5400
174353215700008,1745755200,4514
174353215700008,1745758800,3998
174353215700008,1745762400,2715
174353215700008,1745766000,1853
174353215700008,1745769600,941
174353215700008,1745773200,601
174353215700008,1745776800,483
174353215700008,1745780400,461
174353215700008,1745784000,1221
174353215700008,1745787600,2212
174353215700008,1745791200,3335
174353215700008,1745794800,3082
174353215700008,1745798400,5099
174353215700008,1745802000,7956
174353215700008,1745805600,7225
174353215700008,1745809200,10029
174353215700008,1745812800,6131
174353215700008,1745816400,5709
174353215700008,1745820000,7164
174353215700008,1745823600,6582
174353215700008,1745827200,8186
174353215700008,1745830800,7903
174353215700008,1745834400,6820
174353215700008,1745838000,6500
174353215700008,1745841600,5424
174353215700008,1745845200,4221
174353215700008,1745848800,3115
174353215700008,1745852400,1918
174353215700008,1745856000,1122
174353215700008,1745859600,726
174353215700008,1745863200,663
174353215700008,1745866800,577
174353215700008,1745870400,1307
174353215700008,1745874000,2238
174353215700008,1745877600,3128
174353215700008,1745881200,3044
174353215700008,1745884800,4242
174353215700008,1745888400,5785
174353215700008,1745892000,5696
174353215700008,1745895600,7614
174353215700008,1745899200,5083
174353215700008,1745902800,4513
174353215700008,1745906400,5157
174353215700008,1745910000,5406
174353215700008,1745913600,5761
174353215700008,1745917200,6124
174353215700008,1745920800,5838
174353215700008,1745924400,5721
174353215700008,1745928000,4790
174353215700008,1745931600,4032
174353215700008,1745935200,2838
174353215700008,1745938800,2290
174353215700008,1745942400,1195
174353215700008,1745946000,781
174353215700008,1745949600,614
174353215700008,1745953200,1108
174353215700008,1745956800,1482
174353215700008,1745960400,2807
174353215700008,1745964000,3537
174353215700008,1745967600,3374
174353215700008,1745971200,5215
174353215700008,1745974800,8505
174353215700008,1745978400,7718
174353215700008,1745982000,11365
174353215700008,1745985600,7858
174353215700008,1745989200,6915
174353215700008,1745992800,8097
174353215700008,1745996400,8817
174353215700008,1746000000,11257
174353215700008,1746003600,11748
174353215700008,1746007200,10345
174353215700008,1746010800,9077
174353215700008,1746014400,7418
174353215700008,1746018000,5501
174353215700008,1746021600,3468
174353215700008,1746025200,2059
174353215700008,1746028800,1330
174353215700008,1746032400,853
174353215700008,1746036000,608
174353215700008,1746039600,667
174353215700008,1746043200,1877
174353215700008,1746046800,2886
174353215700008,1746050400,3782
174353215700008,1746054000,3434
174353215700008,1746057600,5710
174353215700008,1746061200,8681
174353215700008,1746064800,6844
174353215700008,1746068400,9443
174353215700008,1746072000,5741
174353215700008,1746075600,5424
174353215700008,1746079200,6739
174353215700008,1746082800,6935
174353215700008,1746086400,8298
174353215700008,1746090000,8202
174353215700008,1746093600,7541
174353215700008,1746097200,6889
174353215700008,1746100800,6837
174353215700008,1746104400,4829
174353215700008,1746108000,3268
174353215700008,1746111600,2254
174353215700008,1746115200,1319
174353215700008,1746118800,820
174353215700008,1746122400,322
174353215700008,1746126000,670
174353215700008,1746129600,1744
174353215700008,1746133200,2704
174353215700008,1746136800,3401
174353215700008,1746140400,3217
174353215700008,1746144000,5537
174353215700008,1746147600,6177
174353220700035,1743591600,5163
174353220700035,1743595200,4198
174353220700035,1743598800,3922
174353220700035,1743602400,3939
174353220700035,1743606000,4756
174353220700035,1743609600,4481
174353220700035,1743613200,4235
174353220700035,1743616800,3498
174353220700035,1743620400,3037
174353220700035,1743624000,3597
174353220700035,1743627600,3712
174353220700035,1743631200,3645
174353220700035,1743634800,3710
174353220700035,1743638400,4020
174353220700035,1743642000,4925
174353220700035,1743645600,5359
174353220700035,1743649200,5478
174353220700035,1743652800,5115
174353220700035,1743656400,4789
174353220700035,1743660000,4501
174353220700035,1743663600,4448
174353220700035,1743667200,4866
174353220700035,1743670800,5410
174353220700035,1743674400,4708
174353220700035,1743678000,4402
174353220700035,1743681600,3996
174353220700035,1743685200,3696
174353220700035,1743688800,3337
174353220700035,1743692400,2135
174353220700035,1743696000,2031
174353220700035,1743699600,2737
174353220700035,1743703200,3025
174353220700035,1743706800,2462
174353220700035,1743710400,3209
174353220700035,1743714000,3249
174353220700035,1743717600,3084
174353220700035,1743721200,3429
174353220700035,1743724800,3839
174353220700035,1743728400,4608
174353220700035,1743732000,5246
174353220700035,1743735600,5576
174353220700035,1743739200,4895
174353220700035,1743742800,4613
174353220700035,1743746400,5137
174353220700035,1743750000,5167
174353220700035,1743753600,5972
174353220700035,1743757200,6067
174353220700035,1743760800,5868
174353220700035,1743764400,4840
174353220700035,1743768000,4250
174353220700035,1743771600,4022
174353220700035,1743775200,3987
174353220700035,1743778800,4835
174353220700035,1743782400,4585
174353220700035,1743786000,4322
174353220700035,1743789600,3875
174353220700035,1743793200,3107
174353220700035,1743796800,3398
174353220700035,1743800400,3325
174353220700035,1743804000,3755
174353220700035,1743807600,3906
174353220700035,1743811200,4956
174353220700035,1743814800,5687
174353220700035,1743818400,6149
174353220700035,1743822000,6122
174353220700035,1743825600,5477
174353220700035,1743829200,5775
174353220700035,1743832800,5829
174353220700035,1743836400,6125
174353220700035,1743840000,6178
174353220700035,1743843600,5684
174353220700035,1743847200,5511
174353220700035,1743850800,5351
174353220700035,1743854400,5105
174353220700035,1743858000,4922
174353220700035,1743861600,4470
174353220700035,1743865200,4449
174353220700035,1743868800,4207
174353220700035,1743872400,4206
174353220700035,1743876000,4282
174353220700035,1743879600,3945
174353220700035,1743883200,4682
174353220700035,1743886800,4609
174353220700035,1743890400,4380
174353220700035,1743894000,4648
174353220700035,1743897600,5462
174353220700035,1743901200,5870
174353220700035,1743904800,6079
174353220700035,1743908400,6077
174353220700035,1743912000,6127
174353220700035,1743915600,6246
174353220700035,1743919200,6194
174353220700035,1743922800,6256
174353220700035,1743926400,6229
174353220700035,1743930000,6186
174353220700035,1743933600,5156
174353220700035,1743937200,4689
174353220700035,1743940800,4762
174353220700035,1743944400,4508
174353220700035,1743948000,4479
174353220700035,1743951600,4078
174353220700035,1743955200,4284
174353220700035,1743958800,4141
174353220700035,1743962400,4575
174353220700035,1743966000,4239
174353220700035,1743969600,4384
174353220700035,1743973200,4562
174353220700035,1743976800,4639
174353220700035,1743980400,4727
174353220700035,1743984000,5201
174353220700035,1743987600,5941
174353220700035,1743991200,6552
174353220700035,1743994800,6777
174353220700035,1743998400,5866
174353220700035,1744002000,5348
174353220700035,1744005600,5694
174353220700035,1744009200,5604
174353220700035,1744012800,6381
174353220700035,1744016400,6357
174353220700035,1744020000,5201
174353220700035,1744023600,4661
174353220700035,1744027200,4738
174353220700035,1744030800,4048
174353220700035,1744034400,3843
174353220700035,1744038000,3799
174353220700035,1744041600,3688
174353220700035,1744045200,3508
174353220700035,1744048800,3022
174353220700035,1744052400,2933
174353220700035,1744056000,3277
174353220700035,1744059600,3470
174353220700035,1744063200,3284
174353220700035,1744066800,3265
174353220700035,1744070400,3496
174353220700035,1744074000,4434
174353220700035,1744077600,4209
174353220700035,1744081200,4549
174353220700035,1744084800,4458
174353220700035,1744088400,3873
174353220700035,1744092000,4344
174353220700035,1744095600,4333
174353220700035,1744099200,4966
174353220700035,1744102800,4558
174353220700035,1744106400,3926
174353220700035,1744110000,3762
174353220700035,1744113600,3382
174353220700035,1744117200,2919
174353220700035,1744120800,2626
174353220700035,1744124400,2753
174353220700035,1744128000,2760
174353220700035,1744131600,2638
174353220700035,1744135200,2137
174353220700035,1744138800,1975
174353220700035,1744142400,2476
174353220700035,1744146000,2515
174353220700035,1744149600,2569
174353220700035,1744153200,2447
174353220700035,1744156800,3165
174353220700035,1744160400,3249
174353220700035,1744164000,3590
174353220700035,1744167600,4056
174353220700035,1744171200,3664
174353220700035,1744174800,3459
174353220700035,1744178400,3840
174353220700035,1744182000,3831
174353220700035,1744185600,4566
174353220700035,1744189200,4605
174353220700035,1744192800,4186
174353220700035,1744196400,3665
174353220700035,1744200000,3397
174353220700035,1744203600,2957
174353220700035,1744207200,2907
174353220700035,1744210800,2820
174353220700035,1744214400,2659
174353220700035,1744218000,2234
174353220700035,1744221600,2381
174353220700035,1744225200,1835
174353220700035,1744228800,2672
174353220700035,1744232400,3003
174353220700035,1744236000,3318
174353220700035,1744239600,3386
174353220700035,1744243200,4458
174353220700035,1744246800,5399
174353220700035,1744250400,5353
174353220700035,1744254000,6451
174353220700035,1744257600,5327
174353220700035,1744261200,5235
174353220700035,1744264800,5565
174353220700035,1744268400,5653
174353220700035,1744272000,7230
174353220700035,1744275600,7141
174353220700035,1744279200,7073
174353220700035,1744282800,7120
174353220700035,1744286400,4944
174353220700035,1744290000,4394
174353220700035,1744293600,3909
174353220700035,1744297200,4060
174353220700035,1744300800,3554
174353220700035,1744304400,3688
174353220700035,1744308000,3517
174353220700035,1744311600,2894
174353220700035,1744315200,4670
174353220700035,1744318800,3888
174353220700035,1744322400,4054
174353220700035,1744326000,4164
174353220700035,1744329600,4574
174353220700035,1744333200,5486
174353220700035,1744336800,6360
174353220700035,1744340400,7139
174353220700035,1744344000,5615
174353220700035,1744347600,5625
174353220700035,1744351200,6461
174353220700035,1744354800,5817
174353220700035,1744358400,6753
174353220700035,1744362000,7119
174353220700035,1744365600,6520
174353220700035,1744369200,6212
174353220700035,1744372800,4748
174353220700035,1744376400,4284
174353220700035,1744380000,3647
174353220700035,1744383600,3999
174353220700035,1744387200,3490
174353220700035,1744390800,3418
174353220700035,1744394400,3441
174353220700035,1744398000,3257
174353220700035,1744401600,3519
174353220700035,1744405200,3636
174353220700035,1744408800,3868
174353220700035,1744412400,3937
174353220700035,1744416000,4180
174353220700035,1744419600,4994
174353220700035,1744423200,5345
174353220700035,1744426800,4700
174353220700035,1744430400,4233
174353220700035,1744434000,4200
174353220700035,1744437600,4735
174353220700035,1744441200,4516
174353220700035,1744444800,4316
174353220700035,1744448400,4488
174353220700035,1744452000,4490
174353220700035,1744455600,4076
174353220700035,1744459200,3866
174353220700035,1744462800,3560
174353220700035,1744466400,3053
174353220700035,1744470000,2640
174353220700035,1744473600,2584
174353220700035,1744477200,2582
174353220700035,1744480800,2481
174353220700035,1744484400,2251
174353220700035,1744488000,2606
174353220700035,1744491600,2721
174353220700035,1744495200,2814
174353220700035,1744498800,2956
174353220700035,1744502400,2781
174353220700035,1744506000,3565
174353220700035,1744509600,3980
174353220700035,1744513200,4010
174353220700035,1744516800,3780
174353220700035,1744520400,3589
174353220700035,1744524000,3815
174353220700035,1744527600,3769
174353220700035,1744531200,3598
174353220700035,1744534800,3694
174353220700035,1744538400,3377
174353220700035,1744542000,3340
174353220700035,1744545600,3084
174353220700035,1744549200,2845
174353220700035,1744552800,2585
174353220700035,1744556400,2327
174353220700035,1744560000,2346
174353220700035,1744563600,2269
174353220700035,1744567200,2228
174353220700035,1744570800,2162
174353220700035,1744574400,2449
174353220700035,1744578000,2464
174353220700035,1744581600,2695
174353220700035,1744585200,2641
174353220700035,1744588800,3045
174353220700035,1744592400,3864
174353220700035,1744596000,4102
174353220700035,1744599600,4709
174353220700035,1744603200,3994
174353220700035,1744606800,3922
174353220700035,1744610400,4240
174353220700035,1744614000,4137
174353220700035,1744617600,4566
174353220700035,1744621200,4510
174353220700035,1744624800,4207
174353220700035,1744628400,3883
174353220700035,1744632000,3433
174353220700035,1744635600,3415
174353220700035,1744639200,2984
174353220700035,1744642800,3319
