itemid,clock,value
174462469900009,1745049600,24
174462469900009,1745265600,120
174462469900009,1745269200,204
174462469900009,1745272800,240
174462469900009,1745276400,240
174462469900009,1745280000,240
174462469900009,1745283600,240
174462469900009,1745287200,240
174462469900009,1745290800,240
174462469900009,1745294400,112
174462469900009,1745611200,120
174462469900009,1745614800,120
174462469900009,1745618400,120
174462469900009,1745622000,120
174462469900009,1745625600,120
174462469900009,1745629200,121
174462469900009,1745632800,120
174462469900009,1745636400,120
174462469900009,1745640000,120
174462469900009,1745643600,120
174462469900009,1745647200,120
174462469900009,1745650800,120
174462469900009,1745654400,120
174462469900009,1745658000,52
174462469900009,1745870400,116
174462469900009,1745874000,120
174462469900009,1745877600,120
174462469900009,1745881200,120
174462469900009,1745884800,120
174462469900009,1745888400,120
174462469900009,1745892000,120
174462469900009,1745895600,120
174462469900009,1745899200,212
174462469900009,1745902800,240
174462469900009,1745906400,240
174462469900009,1745910000,240
174462469900009,1745913600,240
174462469900009,1745917200,240
174462469900009,1745920800,32
174462469900009,1745949600,4
174462469900009,1745953200,120
174462469900009,1745956800,120
174462469900009,1745960400,120
174462469900009,1745964000,120
174462469900009,1745967600,120
174462469900009,1745971200,120
174462469900009,1745974800,120
174462469900009,1745978400,120
174462469900009,1745982000,120
174462469900009,1745985600,120
174462469900009,1745989200,120
174462469900009,1745992800,44
174462469900009,1746007200,44
174462469900009,1746010800,120
174395940600002,1743958800,100
174395940600002,1743962400,228
174395940600002,1743966000,240
174395940600002,1743969600,240
174395940600002,1743973200,240
174395940600002,1743976800,240
174395940600002,1743980400,238
174395940600002,1743984000,240
174395940600002,1743987600,240
174395940600002,1743991200,240
174395940600002,1743994800,180
174395940600002,1744308000,64
174395940600002,1744311600,120
174395940600002,1744315200,120
174395940600002,1744318800,120
174395940600002,1744322400,120
174395940600002,1744326000,120
174395940600002,1744329600,120
174395940600002,1744333200,120
174395940600002,1744336800,122
174395940600002,1744340400,120
174395940600002,1744344000,120
174395940600002,1744347600,120
174395940600002,1744351200,120
174395940600002,1744354800,120
174395940600002,1744358400,120
174395940600002,1744362000,20
174395940600002,1744653600,52
174395940600002,1744657200,120
174395940600002,1744660800,120
174395940600002,1744664400,120
174395940600002,1744668000,120
174395940600002,1744671600,120
174395940600002,1744675200,120
174395940600002,1744678800,120
174395940600002,1744682400,120
174395940600002,1744686000,120
174395940600002,1744689600,120
174395940600002,1744693200,120
174395940600002,1744696800,120
174395940600002,1744700400,120
174395940600002,1744704000,120
174395940600002,1744707600,36
174395940600002,1744912800,75
174395940600002,1744916400,143
174395940600002,1744920000,120
174395940600002,1744923600,120
174395940600002,1744927200,120
174395940600002,1744930800,120
174395940600002,1744934400,120
174395940600002,1744938000,120
174395940600002,1744941600,120
174395940600002,1744945200,120
174395940600002,1744948800,120
174395940600002,1744952400,120
174395940600002,1744956000,120
174395940600002,1744959600,120
174395940600002,1744963200,120
174395940600002,1744966800,120
174395940600002,1744970400,44
174395940600002,1745172000,4
174395940600002,1745175600,120
174395940600002,1745179200,120
174395940600002,1745182800,120
174395940600002,1745186400,120
174395940600002,1745190000,120
174395940600002,1745193600,120
174395940600002,1745197200,120
174395940600002,1745200800,120
174395940600002,1745204400,120
174395940600002,1745208000,120
174395940600002,1745211600,120
174395940600002,1745215200,120
174395940600002,1745218800,120
174395940600002,1745222400,122
174395940600002,1745226000,88
174353227200003,1743591600,12
174353227200003,1743595200,12
174353227200003,1743598800,11
174353227200003,1743602400,12
174353227200003,1743606000,12
174353227200003,1743609600,12
174353227200003,1743613200,12
174353227200003,1743616800,12
174353227200003,1743620400,12
174353227200003,1743624000,12
174353227200003,1743627600,12
174353227200003,1743631200,12
174353227200003,1743634800,12
174353227200003,1743638400,12
174353227200003,1743642000,12
174353227200003,1743645600,12
174353227200003,1743649200,12
174353227200003,1743652800,12
174353227200003,1743656400,12
174353227200003,1743660000,12
174353227200003,1743663600,12
174353227200003,1743667200,12
174353227200003,1743670800,12
174353227200003,1743674400,12
174353227200003,1743678000,12
174353227200003,1743681600,12
174353227200003,1743685200,12
174353227200003,1743688800,11
174353227200003,1743692400,12
174353227200003,1743696000,12
174353227200003,1743699600,12
174353227200003,1743703200,12
174353227200003,1743706800,12
174353227200003,1743710400,12
174353227200003,1743714000,12
174353227200003,1743717600,12
174353227200003,1743721200,12
174353227200003,1743724800,12
174353227200003,1743728400,12
174353227200003,1743732000,12
174353227200003,1743735600,12
174353227200003,1743739200,12
174353227200003,1743742800,12
174353227200003,1743746400,12
174353227200003,1743750000,12
174353227200003,1743753600,12
174353227200003,1743757200,12
174353227200003,1743760800,12
174353227200003,1743764400,12
174353227200003,1743768000,12
174353227200003,1743771600,12
174353227200003,1743775200,12
174353227200003,1743778800,11
174353227200003,1743782400,12
174353227200003,1743786000,12
174353227200003,1743789600,12
174353227200003,1743793200,12
174353227200003,1743796800,12
174353227200003,1743800400,12
174353227200003,1743804000,12
174353227200003,1743807600,12
174353227200003,1743811200,12
174353227200003,1743814800,12
174353227200003,1743818400,12
174353227200003,1743822000,12
174353227200003,1743825600,12
174353227200003,1743829200,12
174353227200003,1743832800,12
174353227200003,1743836400,12
174353227200003,1743840000,12
174353227200003,1743843600,12
174353227200003,1743847200,12
174353227200003,1743850800,12
174353227200003,1743854400,12
174353227200003,1743858000,12
174353227200003,1743861600,12
174353227200003,1743865200,12
174353227200003,1743868800,11
174353227200003,1743872400,12
174353227200003,1743876000,12
174353227200003,1743879600,12
174353227200003,1743883200,12
174353227200003,1743886800,12
174353227200003,1743890400,12
174353227200003,1743894000,12
174353227200003,1743897600,12
174353227200003,1743901200,12
174353227200003,1743904800,12
174353227200003,1743908400,12
174353227200003,1743912000,12
174353227200003,1743915600,12
174353227200003,1743919200,12
174353227200003,1743922800,12
174353227200003,1743926400,12
174353227200003,1743930000,12
174353227200003,1743933600,12
174353227200003,1743937200,12
174353227200003,1743940800,12
174353227200003,1743944400,12
174353227200003,1743948000,12
174353227200003,1743951600,12
174353227200003,1743955200,12
174353227200003,1743958800,11
174353227200003,1743962400,12
174353227200003,1743966000,12
174353227200003,1743969600,12
174353227200003,1743973200,12
174353227200003,1743976800,12
174353227200003,1743980400,12
174353227200003,1743984000,12
174353227200003,1743987600,12
174353227200003,1743991200,12
174353227200003,1743994800,12
174353227200003,1743998400,12
174353227200003,1744002000,12
174353227200003,1744005600,12
174353227200003,1744009200,12
174353227200003,1744012800,12
174353227200003,1744016400,12
174353227200003,1744020000,12
174353227200003,1744023600,12
174353227200003,1744027200,12
174353227200003,1744030800,12
174353227200003,1744034400,12
174353227200003,1744038000,12
174353227200003,1744041600,12
174353227200003,1744045200,12
174353227200003,1744048800,11
174353227200003,1744052400,12
174353227200003,1744056000,12
174353227200003,1744059600,12
174353227200003,1744063200,12
174353227200003,1744066800,12
174353227200003,1744070400,12
174353227200003,1744074000,12
174353227200003,1744077600,12
174353227200003,1744081200,12
174353227200003,1744084800,12
174353227200003,1744088400,12
174353227200003,1744092000,12
174353227200003,1744095600,12
174353227200003,1744099200,12
174353227200003,1744102800,12
174353227200003,1744106400,12
174353227200003,1744110000,12
174353227200003,1744113600,12
174353227200003,1744117200,12
174353227200003,1744120800,12
174353227200003,1744124400,12
174353227200003,1744128000,12
174353227200003,1744131600,12
174353227200003,1744135200,12
174353227200003,1744138800,11
174353227200003,1744142400,12
174353227200003,1744146000,12
174353227200003,1744149600,12
174353227200003,1744153200,12
174353227200003,1744156800,12
174353227200003,1744160400,12
174353227200003,1744164000,12
174353227200003,1744167600,12
174353227200003,1744171200,12
174353227200003,1744174800,12
174353227200003,1744178400,12
174353227200003,1744182000,12
174353227200003,1744185600,12
174353227200003,1744189200,12
174353227200003,1744192800,12
174353227200003,1744196400,12
174353227200003,1744200000,12
174353227200003,1744203600,12
174353227200003,1744207200,12
174353227200003,1744210800,12
174353227200003,1744214400,12
174353227200003,1744218000,12
174353227200003,1744221600,12
174353227200003,1744225200,12
174353227200003,1744228800,11
174353227200003,1744232400,12
174353227200003,1744236000,12
174353227200003,1744239600,12
174353227200003,1744243200,12
174353227200003,1744246800,12
174353227200003,1744250400,12
174353227200003,1744254000,12
174353227200003,1744257600,12
174353227200003,1744261200,12
174353227200003,1744264800,12
174353227200003,1744268400,12
174353227200003,1744272000,12
174353227200003,1744275600,12
174353227200003,1744279200,12
174353227200003,1744282800,12
174353227200003,1744286400,12
174353227200003,1744290000,12
174353227200003,1744293600,12
174353227200003,1744297200,12
174353227200003,1744300800,12
174353227200003,1744304400,12
174353227200003,1744308000,12
174353227200003,1744311600,12
174353227200003,1744315200,12
174353227200003,1744318800,11
174353227200003,1744322400,12
174353227200003,1744326000,12
174353227200003,1744329600,12
174353227200003,1744333200,12
174353227200003,1744336800,12
174353227200003,1744340400,12
174353227200003,1744344000,12
174353227200003,1744347600,12
174353227200003,1744351200,12
174353227200003,1744354800,12
174353227200003,1744358400,12
174353227200003,1744362000,12
174353227200003,1744365600,12
174353227200003,1744369200,12
174353227200003,1744372800,12
174353227200003,1744376400,12
174353227200003,1744380000,12
174353227200003,1744383600,12
174353227200003,1744387200,12
174353227200003,1744390800,12
174353227200003,1744394400,12
174353227200003,1744398000,12
174353227200003,1744401600,12
174353227200003,1744405200,12
174353227200003,1744408800,11
174353227200003,1744412400,12
174353227200003,1744416000,12
174353227200003,1744419600,12
174353227200003,1744423200,12
174353227200003,1744426800,12
174353227200003,1744430400,12
174353227200003,1744434000,12
174353227200003,1744437600,12
174353227200003,1744441200,12
174353227200003,1744444800,12
174353227200003,1744448400,12
174353227200003,1744452000,12
174353227200003,1744455600,12
174353227200003,1744459200,12
174353227200003,1744462800,12
174353227200003,1744466400,12
174353227200003,1744470000,12
174353227200003,1744473600,12
174353227200003,1744477200,12
174353227200003,1744480800,12
174353227200003,1744484400,12
174353227200003,1744488000,12
174353227200003,1744491600,12
174353227200003,1744495200,12
174353227200003,1744498800,11
174353227200003,1744502400,12
174353227200003,1744506000,12
174353227200003,1744509600,12
174353227200003,1744513200,12
174353227200003,1744516800,12
174353227200003,1744520400,12
174353227200003,1744524000,12
174353227200003,1744527600,12
174353227200003,1744531200,12
174353227200003,1744534800,12
174353227200003,1744538400,12
174353227200003,1744542000,12
174353227200003,1744545600,12
174353227200003,1744549200,12
174353227200003,1744552800,12
174353227200003,1744556400,12
174353227200003,1744560000,12
174353227200003,1744563600,12
174353227200003,1744567200,12
174353227200003,1744570800,12
174353227200003,1744574400,12
174353227200003,1744578000,12
174353227200003,1744581600,12
174353227200003,1744585200,12
174353227200003,1744588800,12
174353227200003,1744592400,11
174353227200003,1744596000,12
174353227200003,1744599600,12
174353227200003,1744603200,12
174353227200003,1744606800,12
174353227200003,1744610400,12
174353227200003,1744614000,12
174353227200003,1744617600,12
174353227200003,1744621200,12
174353227200003,1744624800,12
174353227200003,1744628400,12
174353227200003,1744632000,12
174353227200003,1744635600,12
174353227200003,1744639200,12
174353227200003,1744642800,12
174353227200003,1744646400,12
174353227200003,1744650000,12
174353227200003,1744653600,12
174353227200003,1744657200,12
174353227200003,1744660800,12
174353227200003,1744664400,12
174353227200003,1744668000,12
174353227200003,1744671600,12
174353227200003,1744675200,12
174353227200003,1744678800,12
174353227200003,1744682400,11
174353227200003,1744686000,12
174353227200003,1744689600,12
174353227200003,1744693200,12
174353227200003,1744696800,12
174353227200003,1744700400,12
174353227200003,1744704000,12
174353227200003,1744707600,12
174353227200003,1744711200,12
174353227200003,1744714800,12
174353227200003,1744718400,12
174353227200003,1744722000,12
174353227200003,1744725600,12
174353227200003,1744729200,12
174353227200003,1744732800,12
174353227200003,1744736400,12
174353227200003,1744740000,12
174353227200003,1744743600,12
174353227200003,1744747200,12
174353227200003,1744750800,12
174353227200003,1744754400,12
174353227200003,1744758000,12
174353227200003,1744761600,12
174353227200003,1744765200,12
174353227200003,1744768800,12
174353227200003,1744772400,11
174353227200003,1744776000,12
174353227200003,1744779600,12
174353227200003,1744783200,12
174353227200003,1744786800,12
174353227200003,1744790400,12
174353227200003,1744794000,12
174353227200003,1744797600,12
174353227200003,1744801200,12
174353227200003,1744804800,12
174353227200003,1744808400,12
174353227200003,1744812000,12
174353227200003,1744815600,12
174353227200003,1744819200,12
174353227200003,1744822800,12
174353227200003,1744826400,12
174353227200003,1744830000,12
174353227200003,1744833600,12
174353227200003,1744837200,12
174353227200003,1744840800,12
174353227200003,1744844400,12
174353227200003,1744848000,12
174353227200003,1744851600,12
174353227200003,1744855200,12
174353227200003,1744858800,12
174353227200003,1744862400,11
174353227200003,1744866000,12
174353227200003,1744869600,12
174353227200003,1744873200,12
174353227200003,1744876800,12
174353227200003,1744880400,12
174353227200003,1744884000,12
174353227200003,1744887600,12
174353227200003,1744891200,12
174353227200003,1744894800,12
174353227200003,1744898400,12
174353227200003,1744902000,12
174353227200003,1744905600,12
174353227200003,1744909200,12
174353227200003,1744912800,12
174353227200003,1744916400,12
174353227200003,1744920000,12
174353227200003,1744923600,12
174353227200003,1744927200,12
174353227200003,1744930800,12
174353227200003,1744934400,12
174353227200003,1744938000,12
174353227200003,1744941600,12
174353227200003,1744945200,12
174353227200003,1744948800,12
174353227200003,1744952400,11
174353227200003,1744956000,12
174353227200003,1744959600,12
174353227200003,1744963200,12
174353227200003,1744966800,12
174353227200003,1744970400,12
174353227200003,1744974000,12
174353227200003,1744977600,12
174353227200003,1744981200,12
174353227200003,1744984800,12
174353227200003,1744988400,12
174353227200003,1744992000,12
174353227200003,1744995600,12
174353227200003,1744999200,12
174353227200003,1745002800,12
174353227200003,1745006400,12
174353227200003,1745010000,12
174353227200003,1745013600,12
174353227200003,1745017200,12
174353227200003,1745020800,12
174353227200003,1745024400,12
174353227200003,1745028000,12
174353227200003,1745031600,12
174353227200003,1745035200,12
174353227200003,1745038800,12
174353227200003,1745042400,11
174353227200003,1745046000,12
174353227200003,1745049600,12
174353227200003,1745053200,12
174353227200003,1745056800,12
174353227200003,1745060400,12
174353227200003,1745064000,12
174353227200003,1745067600,12
174353227200003,1745071200,12
174353227200003,1745074800,12
174353227200003,1745078400,12
174353227200003,1745082000,12
174353227200003,1745085600,12
174353227200003,1745089200,12
174353227200003,1745092800,12
174353227200003,1745096400,12
174353227200003,1745100000,12
174353227200003,1745103600,12
174353227200003,1745107200,12
174353227200003,1745110800,12
174353227200003,1745114400,12
174353227200003,1745118000,12
174353227200003,1745121600,12
174353227200003,1745125200,12
174353227200003,1745128800,12
174353227200003,1745132400,11
174353227200003,1745136000,12
174353227200003,1745139600,12
174353227200003,1745143200,12
174353227200003,1745146800,12
174353227200003,1745150400,12
174353227200003,1745154000,12
174353227200003,1745157600,12
174353227200003,1745161200,12
174353227200003,1745164800,12
174353227200003,1745168400,12
174353227200003,1745172000,12
174353227200003,1745175600,12
174353227200003,1745179200,12
174353227200003,1745182800,12
174353227200003,1745186400,12
174353227200003,1745190000,12
174353227200003,1745193600,12
174353227200003,1745197200,12
174353227200003,1745200800,12
174353227200003,1745204400,12
174353227200003,1745208000,12
174353227200003,1745211600,12
174353227200003,1745215200,12
174353227200003,1745218800,12
174353227200003,1745222400,11
174353227200003,1745226000,12
174353227200003,1745229600,12
174353227200003,1745233200,12
174353227200003,1745236800,12
174353227200003,1745240400,12
174353227200003,1745244000,12
174353227200003,1745247600,12
174353227200003,1745251200,12
174353227200003,1745254800,12
174353227200003,1745258400,12
174353227200003,1745262000,12
174353227200003,1745265600,12
174353227200003,1745269200,12
174353227200003,1745272800,12
174353227200003,1745276400,12
174353227200003,1745280000,12
174353227200003,1745283600,12
174353227200003,1745287200,12
174353227200003,1745290800,12
174353227200003,1745294400,12
174353227200003,1745298000,12
174353227200003,1745301600,12
174353227200003,1745305200,12
174353227200003,1745308800,12
174353227200003,1745312400,11
174353227200003,1745316000,12
174353227200003,1745319600,12
174353227200003,1745323200,12
174353227200003,1745326800,12
174353227200003,1745330400,12
174353227200003,1745334000,12
174353227200003,1745337600,12
174353227200003,1745341200,12
174353227200003,1745344800,12
174353227200003,1745348400,12
174353227200003,1745352000,12
174353227200003,1745355600,12
174353227200003,1745359200,12
174353227200003,1745362800,12
174353227200003,1745366400,12
174353227200003,1745370000,12
174353227200003,1745373600,12
174353227200003,1745377200,12
174353227200003,1745380800,12
174353227200003,1745384400,12
174353227200003,1745388000,12
174353227200003,1745391600,12
174353227200003,1745395200,12
174353227200003,1745398800,12
174353227200003,1745402400,11
174353227200003,1745406000,12
174353227200003,1745409600,12
174353227200003,1745413200,12
174353227200003,1745416800,12
174353227200003,1745420400,12
174353227200003,1745424000,12
174353227200003,1745427600,12
174353227200003,1745431200,12
174353227200003,1745434800,12
174353227200003,1745438400,12
174353227200003,1745442000,12
174353227200003,1745445600,12
174353227200003,1745449200,12
174353227200003,1745452800,12
174353227200003,1745456400,12
174353227200003,1745460000,12
174353227200003,1745463600,12
174353227200003,1745467200,12
174353227200003,1745470800,12
174353227200003,1745474400,12
174353227200003,1745478000,12
174353227200003,1745481600,12
174353227200003,1745485200,12
174353227200003,1745488800,12
174353227200003,1745492400,11
174353227200003,1745496000,12
174353227200003,1745499600,12
174353227200003,1745503200,12
174353227200003,1745506800,12
174353227200003,1745510400,12
174353227200003,1745514000,12
174353227200003,1745517600,12
174353227200003,1745521200,12
174353227200003,1745524800,12
174353227200003,1745528400,12
174353227200003,1745532000,12
174353227200003,1745535600,12
174353227200003,1745539200,12
174353227200003,1745542800,12
174353227200003,1745546400,12
174353227200003,1745550000,12
174353227200003,1745553600,12
174353227200003,1745557200,12
174353227200003,1745560800,12
174353227200003,1745564400,12
174353227200003,1745568000,12
174353227200003,1745571600,12
174353227200003,1745575200,12
174353227200003,1745578800,12
174353227200003,1745582400,11
174353227200003,1745586000,12
174353227200003,1745589600,12
174353227200003,1745593200,12
174353227200003,1745596800,12
174353227200003,1745600400,12
174353227200003,1745604000,12
174353227200003,1745607600,12
174353227200003,1745611200,12
174353227200003,1745614800,12
174353227200003,1745618400,12
174353227200003,1745622000,12
174353227200003,1745625600,12
174353227200003,1745629200,12
174353227200003,1745632800,12
174353227200003,1745636400,12
174353227200003,1745640000,12
174353227200003,1745643600,12
174353227200003,1745647200,12
174353227200003,1745650800,12
174353227200003,1745654400,12
174353227200003,1745658000,12
174353227200003,1745661600,12
174353227200003,1745665200,12
174353227200003,1745668800,12
174353227200003,1745672400,11
174353227200003,1745676000,12
174353227200003,1745679600,12
174353227200003,1745683200,12
174353227200003,1745686800,12
174353227200003,1745690400,12
174353227200003,1745694000,12
174353227200003,1745697600,12
174353227200003,1745701200,12
174353227200003,1745704800,12
174353227200003,1745708400,12
174353227200003,1745712000,12
174353227200003,1745715600,12
174353227200003,1745719200,12
174353227200003,1745722800,12
174353227200003,1745726400,12
174353227200003,1745730000,12
174353227200003,1745733600,12
174353227200003,1745737200,12
174353227200003,1745740800,12
174353227200003,1745744400,12
174353227200003,1745748000,12
174353227200003,1745751600,12
174353227200003,1745755200,12
174353227200003,1745758800,12
174353227200003,1745762400,11
174353227200003,1745766000,12
174353227200003,1745769600,12
174353227200003,1745773200,12
174353227200003,1745776800,12
174353227200003,1745780400,12
174353227200003,1745784000,12
174353227200003,1745787600,12
174353227200003,1745791200,12
174353227200003,1745794800,12
174353227200003,1745798400,12
174353227200003,1745802000,12
174353227200003,1745805600,12
174353227200003,1745809200,12
174353227200003,1745812800,12
174353227200003,1745816400,12
174353227200003,1745820000,12
174353227200003,1745823600,12
174353227200003,1745827200,12
174353227200003,1745830800,12
174353227200003,1745834400,12
174353227200003,1745838000,12
174353227200003,1745841600,12
174353227200003,1745845200,12
174353227200003,1745848800,12
174353227200003,1745852400,11
174353227200003,1745856000,12
174353227200003,1745859600,12
174353227200003,1745863200,12
174353227200003,1745866800,12
174353227200003,1745870400,12
174353227200003,1745874000,12
174353227200003,1745877600,12
174353227200003,1745881200,12
174353227200003,1745884800,12
174353227200003,1745888400,12
174353227200003,1745892000,12
174353227200003,1745895600,12
174353227200003,1745899200,12
174353227200003,1745902800,12
174353227200003,1745906400,12
174353227200003,1745910000,12
174353227200003,1745913600,12
174353227200003,1745917200,12
174353227200003,1745920800,12
174353227200003,1745924400,12
174353227200003,1745928000,12
174353227200003,1745931600,12
174353227200003,1745935200,12
174353227200003,1745938800,12
174353227200003,1745942400,11
174353227200003,1745946000,12
174353227200003,1745949600,12
174353227200003,1745953200,18
174353227200003,1745956800,12
174353227200003,1745960400,12
174353227200003,1745964000,12
174353227200003,1745967600,12
174353227200003,1745971200,12
174353227200003,1745974800,12
174353227200003,1745978400,12
174353227200003,1745982000,12
174353227200003,1745985600,12
174353227200003,1745989200,12
174353227200003,1745992800,12
174353227200003,1745996400,12
174353227200003,1746000000,12
174353227200003,1746003600,12
174353227200003,1746007200,12
174353227200003,1746010800,12
174353227200003,1746014400,12
174353227200003,1746018000,12
174353227200003,1746021600,12
174353227200003,1746025200,12
174353227200003,1746028800,12
174353227200003,1746032400,11
174353227200003,1746036000,12
174353227200003,1746039600,12
174353227200003,1746043200,12
174353227200003,1746046800,12
174353227200003,1746050400,12
174353227200003,1746054000,12
174353227200003,1746057600,12
174353227200003,1746061200,12
174353227200003,1746064800,12
174353227200003,1746068400,12
174353227200003,1746072000,12
174353227200003,1746075600,12
174353227200003,1746079200,12
174353227200003,1746082800,12
174353227200003,1746086400,12
174353227200003,1746090000,12
174353227200003,1746093600,12
174353227200003,1746097200,12
174353227200003,1746100800,12
174353227200003,1746104400,12
174353227200003,1746108000,12
174353227200003,1746111600,12
174353227200003,1746115200,12
174353227200003,1746118800,12
174353227200003,1746122400,5
174353227200003,1746126000,12
174353227200003,1746129600,12
174353227200003,1746133200,12
174353227200003,1746136800,12
174353227200003,1746140400,12
174353227200003,1746144000,12
174353227200003,1746147600,12
174353227200003,1746151200,12
174353227200003,1746154800,12
174353227200003,1746158400,12
174353227200003,1746162000,12
174353227200003,1746165600,12
174353227200003,1746169200,12
174353227200003,1746172800,9
174353286900004,1743616800,90
174353286900004,1743620400,63
174353286900004,1743624000,54
174353286900004,1743627600,63
174353286900004,1743631200,72
174353286900004,1743634800,45
174353286900004,1743638400,45
174353286900004,1743642000,72
174353286900004,1743645600,54
174353286900004,1743649200,72
174353286900004,1743703200,70
174353286900004,1743706800,63
174353286900004,1743710400,74
174353286900004,1743714000,43
174353286900004,1743717600,47
174353286900004,1743721200,43
174353286900004,1743724800,47
174353286900004,1743728400,79
174353286900004,1743732000,83
174353286900004,1743735600,72
174353286900004,1744221600,81
174353286900004,1744225200,72
174353286900004,1744228800,81
174353286900004,1744232400,81
174353286900004,1744236000,72
174353286900004,1744239600,81
174353286900004,1744243200,54
174353286900004,1744246800,63
174353286900004,1744250400,54
174353286900004,1744254000,27
174353286900004,1744567200,99
174353286900004,1744570800,54
174353286900004,1744574400,90
174353286900004,1744578000,45
174353286900004,1744581600,63
174353286900004,1744585200,63
174353286900004,1744588800,45
174353286900004,1744592400,45
174353286900004,1744596000,72
174353286900004,1744599600,54
174353286900004,1744603200,72
174353286900004,1744606800,72
174353286900004,1744610400,72
174353286900004,1744614000,63
174353286900004,1744617600,81
174353286900004,1744621200,43
174353286900004,1744711200,27
174353286900004,1744714800,36
174353286900004,1744718400,54
174353286900004,1744722000,9
174353286900004,1745348400,90
174353286900004,1745352000,45
174353286900004,1745355600,72
174353286900004,1745359200,81
174353286900004,1745362800,81
174353286900004,1745366400,63
174353286900004,1745370000,36
174353286900004,1745373600,72
174353286900004,1745377200,54
174353286900004,1745380800,36
174353286900004,1745434800,72
