itemid,clock,value
174344781200002,1746050400,7
174344781200002,1746054000,10
174344781200002,1746057600,18
174344781200002,1746061200,5
174344781200002,1746064800,3
174344781200002,1746068400,6
174344781200002,1746072000,8
174344781200002,1746075600,6
174344781200002,1746079200,4
174344781200002,1746082800,3
174344781200002,1746086400,7
174344781200002,1746090000,1
174344781200002,1746093600,4
174344781200002,1746097200,3
174344781200002,1746100800,6
174344781200002,1746104400,4
174344781200002,1746118800,4
174344781200002,1746126000,1
174344781200002,1746133200,3
174344781200002,1746136800,2
174344781200002,1746140400,15
174344781200002,1746144000,11
174344804300007,1745928000,4
174344804300007,1745931600,2
174344804300007,1745935200,2
174344804300007,1745938800,1
174344804300007,1745942400,3
174344804300007,1745949600,1
174344804300007,1745953200,6
174344804300007,1745960400,2
174344804300007,1745964000,1
174344804300007,1745967600,2
174344804300007,1745971200,5
174344804300007,1745974800,3
174344804300007,1745978400,6
174344804300007,1745982000,3
174344804300007,1745985600,7
174344804300007,1745989200,8
174344804300007,1745992800,5
174344804300007,1745996400,4
174344804300007,1746000000,4
174344804300007,1746003600,17
174344804300007,1746007200,10
174344804300007,1746010800,4
174344804300007,1746014400,2
174344804300007,1746018000,5
174344804300007,1746021600,1
174344804300007,1746025200,2
174344804300007,1746028800,1
174344804300007,1746043200,1
174344804300007,1746050400,1
174344804300007,1746054000,4
174344804300007,1746057600,6
174344804300007,1746061200,5
174344804300007,1746064800,2
174344804300007,1746068400,4
174344804300007,1746072000,10
174344804300007,1746075600,5
174344804300007,1746079200,5
174344804300007,1746082800,4
174344804300007,1746086400,5
174344804300007,1746090000,8
174344804300007,1746093600,10
174344804300007,1746097200,6
174344804300007,1746100800,6
174344804300007,1746104400,5
174344804300007,1746126000,2
174344804300007,1746133200,2
174344804300007,1746136800,2
174344804300007,1746140400,4
174344804300007,1746144000,6
174344799600006,1745928000,3
174344799600006,1745931600,2
174344799600006,1745935200,1
174344799600006,1745938800,2
174344799600006,1745942400,1
174344799600006,1745946000,1
174344799600006,1745949600,1
174344799600006,1745953200,1
174344799600006,1745960400,3
174344799600006,1745964000,2
174344799600006,1745967600,15
174344799600006,1745971200,13
174344799600006,1745974800,3
174344799600006,1745978400,8
174344799600006,1745982000,5
174344799600006,1745985600,3
174344799600006,1745989200,7
174344799600006,1745992800,7
174344799600006,1745996400,8
174344799600006,1746000000,3
174344799600006,1746003600,1
174344799600006,1746007200,2
174344799600006,1746010800,1
174344799600006,1746018000,1
174344799600006,1746021600,2
174344799600006,1746025200,2
174344799600006,1746039600,1
174344799600006,1746046800,2
174344799600006,1746050400,5
174344799600006,1746054000,7
174344799600006,1746057600,17
174344799600006,1746061200,8
174344799600006,1746064800,3
174344799600006,1746068400,5
174344799600006,1746072000,6
174344799600006,1746075600,6
174344799600006,1746079200,4
174344799600006,1746082800,1
174344799600006,1746086400,5
174344799600006,1746090000,2
174344799600006,1746093600,4
174344799600006,1746097200,1
174344799600006,1746100800,2
174344799600006,1746104400,3
174344799600006,1746115200,3
174344799600006,1746126000,1
174344799600006,1746133200,2
174344799600006,1746136800,2
174344799600006,1746140400,14
174344799600006,1746144000,8
174344787700005,1745928000,3
174344787700005,1745931600,2
174344787700005,1745938800,2
174344787700005,1745946000,1
174344787700005,1745949600,1
174344787700005,1745956800,1
174344787700005,1745964000,4
174344787700005,1745967600,5
174344787700005,1745971200,8
174344787700005,1745978400,3
174344787700005,1745982000,3
174344787700005,1745985600,2
174344787700005,1745989200,6
174344787700005,1745992800,3
174344787700005,1745996400,4
174344787700005,1746003600,1
174344787700005,1746018000,1
174344787700005,1746021600,1
174344787700005,1746050400,2
174344787700005,1746054000,4
174344787700005,1746057600,9
174344787700005,1746061200,3
174344787700005,1746064800,4
174344787700005,1746068400,5
174344787700005,1746072000,6
174344787700005,1746075600,3
174344787700005,1746082800,2
174344787700005,1746086400,1
174344787700005,1746100800,1
174344787700005,1746115200,1
174344787700005,1746133200,2
174344787700005,1746136800,1
174344787700005,1746140400,5
174344787700005,1746144000,5
174346671900002,1745938800,1
174346671900002,1745978400,1
174346671900002,1745985600,2
174346671900002,1745989200,2
174346671900002,1745996400,2
174346671900002,1746057600,3
174346671900002,1746064800,2
174346671900002,1746068400,2
174346671900002,1746072000,2
174346671900003,1745938800,1
174346671900003,1745978400,1
174346671900003,1745985600,2
174346671900003,1745989200,2
174346671900003,1745996400,2
174346671900003,1746057600,3
174346671900003,1746064800,2
174346671900003,1746068400,2
174346671900003,1746072000,2
174346169200001,1745931600,1
174346169200001,1745946000,1
174346169200001,1745949600,1
174346169200001,1745960400,1
174346169200001,1745971200,1
174346169200001,1745978400,1
174346169200001,1745982000,1
174346169200001,1745992800,1
174346169200001,1745996400,1
174346169200001,1746057600,1
174346169200001,1746064800,1
174346169200001,1746072000,1
174346169200001,1746075600,1
174346169200001,1746079200,1
174346169200001,1746086400,1
174346169200001,1746093600,1
174346169200001,1746140400,1
174346225000001,1745978400,1
174346225000001,1746003600,1
174346225000001,1746097200,2
174346225000001,1746100800,3
174346225000001,1746104400,1
174346827900005,1745938800,1
174346827900005,1745985600,1
174346827900005,1746010800,1
174346827900005,1746057600,1
174346827900005,1746064800,1
174346827900005,1746068400,2
174346827900005,1746072000,1
174344787700004,1745946000,1
174344787700004,1745949600,1
174344787700004,1745956800,1
174344787700004,1745978400,1
174344787700004,1746133200,1
174344787700004,1746140400,1
174345185700001,1746082800,1
174345185700001,1746100800,1
174345185700002,1746082800,1
174345185700002,1746100800,1
174346513200002,1745935200,1
174346513200002,1746064800,1
174416922200002,1746050400,2
174416922200003,1746050400,2
174605292200001,1746050400,2
